"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"103",2022,17,78.2684841331627,2013.02267886814,7886.10725007012,"no","no",3785.00738467776,1733.95549374341,13088.0999526766,5.62463690697189,2.03375922771153,3.94789892106758,0,0.5,2028,13,0.538600063901356,1389.03027703681,3275.73511418125,"no","no",2379.9712650714,1325.25705457914,81715.5212669219,2.60231557712151,2.03375922771153,3.94789892106758,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2022,17,78.2684841331627,2013.02267886814,7886.10725007012,"no","no",3785.00738467776,1733.95549374341,13088.0999526766,5.62463690697189,2.03375922771153,3.94789892106758,0,0.5,2028,3,0.0182339475594233,1866.87162098471,7129.50499638477,"no","no",2265.97069771493,2055.3022201496,71374.8650095138,4.82927024158992,2.03375922771153,3.94789892106758,14,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2022,17,78.2684841331627,2013.02267886814,7886.10725007012,"no","no",3785.00738467776,1733.95549374341,13088.0999526766,5.62463690697189,2.03375922771153,3.94789892106758,0,0.5,2028,17,45.007187969531,1224.81869217373,2247.68757177272,"no","no",2313.30248865669,1059.75052390501,88221.6462917559,2.00354779060558,2.03375922771153,3.94789892106758,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2022,17,78.2684841331627,2013.02267886814,7886.10725007012,"no","no",3785.00738467776,1733.95549374341,13088.0999526766,5.62463690697189,2.03375922771153,3.94789892106758,0,0.5,2028,8,0,1799.86953400606,6236.68979523864,"no","no",3072.60521669831,2183.6431623679,78376.542625601,4.45976465393537,2.03375922771153,3.94789892106758,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2023,18,73.6359915271024,2018.98831065595,7936.60055777029,"no","no",3973.51827588364,1733.63286192924,13285.2977573293,5.65939892215495,2.11351504826803,3.98777683134583,0,0.5,2028,4,190.231681265174,1800.21053879896,6660.56686564637,"no","no",2080.15353675406,1796.91483576639,73362.3392037026,4.4808949159048,2.11351504826803,3.98777683134583,14,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2023,18,73.6359915271024,2018.98831065595,7936.60055777029,"no","no",3973.51827588364,1733.63286192924,13285.2977573293,5.65939892215495,2.11351504826803,3.98777683134583,0,0.5,2028,9,0.147337508584174,1735.77300728571,5843.17635147996,"no","no",3034.92037133264,2054.15356794065,79022.8312472649,4.14036105165464,2.11351504826803,3.98777683134583,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2023,18,73.6359915271024,2018.98831065595,7936.60055777029,"no","no",3973.51827588364,1733.63286192924,13285.2977573293,5.65939892215495,2.11351504826803,3.98777683134583,0,0.5,2028,18,41.2013123340222,1222.2968308258,2261.76259281098,"no","no",2419.041106654,1055.41962202764,90082.2180730263,1.99589372982438,2.11351504826803,3.98777683134583,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2023,18,73.6359915271024,2018.98831065595,7936.60055777029,"no","no",3973.51827588364,1733.63286192924,13285.2977573293,5.65939892215495,2.11351504826803,3.98777683134583,0,0.5,2028,14,4.97732812461241,1340.9146374051,2979.70311944767,"no","no",2388.39665645513,1266.61774072799,83223.6943313184,2.4189712137057,2.11351504826803,3.98777683134583,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2023,18,73.6359915271024,2018.98831065595,7936.60055777029,"no","no",3973.51827588364,1733.63286192924,13285.2977573293,5.65939892215495,2.11351504826803,3.98777683134583,0,0.5,2028,18,40.0521004690778,1227.20501085779,2257.844663708,"no","no",2433.99741946055,1061.94501176401,90128.4208554717,2.01154054082225,2.11351504826803,3.98777683134583,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2024,19,69.9460574083289,2020.08968662785,7970.46771689628,"no","no",4140.51738451024,1720.47049510189,13450.8918196355,5.66709475847417,2.19327086882453,4.14728847245883,0,0.5,2028,5,0,1926.31393805257,6991.26175627611,"no","no",2775.98137211409,2283.80674481443,75824.9075789727,5.12351540358347,2.19327086882453,4.14728847245883,14,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2024,19,69.9460574083289,2020.08968662785,7970.46771689628,"no","no",4140.51738451024,1720.47049510189,13450.8918196355,5.66709475847417,2.19327086882453,4.14728847245883,0,0.5,2028,15,0,1299.01320082809,2727.37506749675,"no","no",2382.87042473878,1203.51148767638,84701.8103010932,2.26493123813592,2.19327086882453,4.14728847245883,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2024,19,69.9460574083289,2020.08968662785,7970.46771689628,"no","no",4140.51738451024,1720.47049510189,13450.8918196355,5.66709475847417,2.19327086882453,4.14728847245883,0,0.5,2028,10,0,1674.26165791378,5417.32455232719,"no","no",2870.91664697294,1850.61846835686,79730.9155806369,3.84291553414815,2.19327086882453,4.14728847245883,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2024,19,69.9460574083289,2020.08968662785,7970.46771689628,"no","no",4140.51738451024,1720.47049510189,13450.8918196355,5.66709475847417,2.19327086882453,4.14728847245883,0,0.5,2028,19,43.6696810319163,1220.96844044817,2247.45596755732,"no","no",2496.80374744948,1037.47352821579,91981.4752030972,1.99118966155588,2.19327086882453,4.14728847245883,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2024,19,69.9460574083289,2020.08968662785,7970.46771689628,"no","no",4140.51738451024,1720.47049510189,13450.8918196355,5.66709475847417,2.19327086882453,4.14728847245883,0,0.5,2028,19,42.684098891123,1224.54925024581,2245.81490609347,"no","no",2508.74492671661,1042.43533484476,92014.9327670012,2.00262359132929,2.19327086882453,4.14728847245883,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2025,20,71.2885732591587,2017.45710470263,7983.21930329483,"no","no",4270.17969027666,1689.85510600532,13591.1102487361,5.65353628274726,2.27302668938103,4.42643384440659,0,0.5,2028,11,0,1614.93371228172,4981.63076297579,"no","no",2769.20781239881,1700.05337784024,80652.5527885503,3.5654778070007,2.27302668938103,4.42643384440659,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2025,20,71.2885732591587,2017.45710470263,7983.21930329483,"no","no",4270.17969027666,1689.85510600532,13591.1102487361,5.65353628274726,2.27302668938103,4.42643384440659,0,0.5,2028,16,5.92496786554703,1253.67516765318,2477.08296709077,"no","no",2377.00925497329,1143.38209396263,86299.1963679966,2.10468173717857,2.27302668938103,4.42643384440659,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2025,20,71.2885732591587,2017.45710470263,7983.21930329483,"no","no",4270.17969027666,1689.85510600532,13591.1102487361,5.65353628274726,2.27302668938103,4.42643384440659,0,0.5,2028,1,0,2017.45710470263,7983.21930329483,"no","no",2017.45710470263,2017.45710470263,68890.8856447865,5.65353628274726,2.27302668938103,4.42643384440659,19,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2025,20,71.2885732591587,2017.45710470263,7983.21930329483,"no","no",4270.17969027666,1689.85510600532,13591.1102487361,5.65353628274726,2.27302668938103,4.42643384440659,0,0.5,2028,20,46.6649404030718,1222.15709071904,2247.13875856291,"no","no",2571.43641427329,1017.60470743708,93866.8845238949,1.99498864218205,2.27302668938103,4.42643384440659,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2025,20,71.2885732591587,2017.45710470263,7983.21930329483,"no","no",4270.17969027666,1689.85510600532,13591.1102487361,5.65353628274726,2.27302668938103,4.42643384440659,0,0.5,2028,6,70.2309009212279,1857.37570019644,6696.67991823234,"no","no",2718.36561995107,2129.91059325992,76665.3999064897,4.76148130335006,2.27302668938103,4.42643384440659,14,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2025,20,71.2885732591587,2017.45710470263,7983.21930329483,"no","no",4270.17969027666,1689.85510600532,13591.1102487361,5.65353628274726,2.27302668938103,4.42643384440659,0,0.5,2028,20,45.8513980323126,1224.6223232001,2246.09537090918,"no","no",2580.64104498205,1021.24729237033,93890.250438213,2.00286709317303,2.27302668938103,4.42643384440659,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2026,21,72.4878816124314,2016.26759121582,7992.13885635587,"no","no",4411.41365053105,1662.61540948754,13741.8481270664,5.64757787943062,2.35278250993754,4.58594548551959,0,0.5,2028,12,0,1557.84464022836,4553.39349622728,"no","no",2671.31431799067,1561.86215636921,81719.7426680587,3.30793982013538,2.35278250993754,4.58594548551959,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2026,21,72.4878816124314,2016.26759121582,7992.13885635587,"no","no",4411.41365053105,1662.61540948754,13741.8481270664,5.64757787943062,2.35278250993754,4.58594548551959,0,0.5,2028,2,0.000190049423679284,1944.97901795666,7679.89794864656,"no","no",2039.68730126139,1942.55933453466,70292.034086298,5.25406510519594,2.35278250993754,4.58594548551959,19,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2026,21,72.4878816124314,2016.26759121582,7992.13885635587,"no","no",4411.41365053105,1662.61540948754,13741.8481270664,5.64757787943062,2.35278250993754,4.58594548551959,0,0.5,2028,21,41.9541626722413,1227.86003267316,2260.24369020525,"no","no",2696.48810661921,1016.27800807691,95772.1520012588,2.01372504077504,2.35278250993754,4.58594548551959,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2026,21,72.4878816124314,2016.26759121582,7992.13885635587,"no","no",4411.41365053105,1662.61540948754,13741.8481270664,5.64757787943062,2.35278250993754,4.58594548551959,0,0.5,2028,17,45.1727537336387,1215.92298795673,2275.6434703579,"no","no",2294.5571312169,1051.16305967799,88123.6488875067,1.97593896675996,2.35278250993754,4.58594548551959,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2026,21,72.4878816124314,2016.26759121582,7992.13885635587,"no","no",4411.41365053105,1662.61540948754,13741.8481270664,5.64757787943062,2.35278250993754,4.58594548551959,0,0.5,2028,7,0,1861.3082410143,6621.79064112532,"no","no",3026.87193367671,2258.69844055684,77638.4043428056,4.77741699485174,2.35278250993754,4.58594548551959,14,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2026,21,72.4878816124314,2016.26759121582,7992.13885635587,"no","no",4411.41365053105,1662.61540948754,13741.8481270664,5.64757787943062,2.35278250993754,4.58594548551959,0,0.5,2028,21,42.3816151986121,1226.29784507544,2261.49483639633,"no","no",2690.85234497849,1014.15394878654,95756.2810550456,2.00873573929813,2.35278250993754,4.58594548551959,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2027,22,71.099811280409,2016.32265773548,8001.19429046687,"no","no",4570.21635733736,1640.44426622343,13901.4171249928,5.64834125169382,2.43253833049404,4.70557921635434,0,0.5,2028,3,0.0151784796054599,1875.29477304206,7264.66242399826,"no","no",2276.20077169117,2064.58119881285,71297.7226473107,4.87785238608848,2.43253833049404,4.70557921635434,19,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2027,22,71.099811280409,2016.32265773548,8001.19429046687,"no","no",4570.21635733736,1640.44426622343,13901.4171249928,5.64834125169382,2.43253833049404,4.70557921635434,0,0.5,2028,13,0,1502.90083604551,4143.89423099822,"no","no",2577.09942196804,1435.02538851556,82934.6632661006,3.06927219272987,2.43253833049404,4.70557921635434,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2027,22,71.099811280409,2016.32265773548,8001.19429046687,"no","no",4570.21635733736,1640.44426622343,13901.4171249928,5.64834125169382,2.43253833049404,4.70557921635434,0,0.5,2028,18,41.8625899594331,1218.797046015,2266.30253596944,"no","no",2409.00723119697,1051.04187540184,90047.8040890375,1.98482842930536,2.43253833049404,4.70557921635434,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2027,22,71.099811280409,2016.32265773548,8001.19429046687,"no","no",4570.21635733736,1640.44426622343,13901.4171249928,5.64834125169382,2.43253833049404,4.70557921635434,0,0.5,2028,8,0,1794.86385032297,6267.06705300645,"no","no",3064.05988076856,2177.57015166294,78303.3476347823,4.43719643610769,2.43253833049404,4.70557921635434,14,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2027,22,71.099811280409,2016.32265773548,8001.19429046687,"no","no",4570.21635733736,1640.44426622343,13901.4171249928,5.64834125169382,2.43253833049404,4.70557921635434,0,0.5,2028,22,42.2006858284872,1227.08246496334,2256.54408463422,"no","no",2786.34646055,1000.13778725877,97638.4144114212,2.01110525569599,2.43253833049404,4.70557921635434,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2027,22,71.099811280409,2016.32265773548,8001.19429046687,"no","no",4570.21635733736,1640.44426622343,13901.4171249928,5.64834125169382,2.43253833049404,4.70557921635434,0,0.5,2028,22,42.4936212078774,1226.00444346604,2257.3367333329,"no","no",2782.34570130374,998.701745274553,97627.1601668942,2.00766164302479,2.43253833049404,4.70557921635434,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2028,23,111.327337961877,2014.98708680447,4001.11293234284,"yes","no",4440.26918425732,1517.90544822826,14170.9675390486,5.43526619241426,2.47241624077229,4.86509085746735,0,0.5,2028,4,317,1808.30388151849,3390.93497007137,"yes","no",1892.16296442519,1634.52151121925,77342.379015295,4.36880507878353,2.47241624077229,4.86509085746735,19,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2028,23,111.327337961877,2014.98708680447,4001.11293234284,"yes","no",4440.26918425732,1517.90544822826,14170.9675390486,5.43526619241426,2.47241624077229,4.86509085746735,0,0.5,2028,19,56.8463693413001,1218.25688070837,1124.55068066841,"yes","no",2436.20903493241,1012.29517358919,92054.0176765173,1.94753322564868,2.47241624077229,4.86509085746735,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2028,23,111.327337961877,2014.98708680447,4001.11293234284,"yes","no",4440.26918425732,1517.90544822826,14170.9675390486,5.43526619241426,2.47241624077229,4.86509085746735,0,0.5,2028,9,0.00684324110892476,1730.95541218043,2927.38114527509,"yes","no",3026.93877886483,2048.75131198676,78945.3824136273,3.98917413454924,2.47241624077229,4.86509085746735,14,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2028,23,111.327337961877,2014.98708680447,4001.11293234284,"yes","no",4440.26918425732,1517.90544822826,14170.9675390486,5.43526619241426,2.47241624077229,4.86509085746735,0,0.5,2028,14,0,1450.01279844332,1880.02826142836,"yes","no",2602.03602746209,1379.91526051141,84354.9713590553,2.77864848727967,2.47241624077229,4.86509085746735,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2028,23,111.327337961877,2014.98708680447,4001.11293234284,"yes","no",4440.26918425732,1517.90544822826,14170.9675390486,5.43526619241426,2.47241624077229,4.86509085746735,0,0.5,2028,23,53.5103723119664,1225.83383198306,1127.35110470746,"yes","no",2770.43865156842,947.074095892059,101475.95243532,1.97169266936288,2.47241624077229,4.86509085746735,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2028,23,111.327337961877,2014.98708680447,4001.11293234284,"yes","no",4440.26918425732,1517.90544822826,14170.9675390486,5.43526619241426,2.47241624077229,4.86509085746735,0,0.5,2028,23,53.2985275064779,1226.57978105122,1127.10513760767,"yes","no",2773.31359238571,948.056894039831,101484.290413793,1.97406284465482,2.47241624077229,4.86509085746735,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2029,24,106.549364611781,2054.12940270666,2548.49725847187,"yes","no",4883.69914234011,1589.99230689029,14573.8779598283,5.56804189580683,2.63192788188529,4.9049687677456,0,0.5,2028,20,62.3681353982949,1232.75449344137,777.844755302955,"yes","no",2526.01543970709,999.630085440442,94106.5838169557,1.98279138060926,2.63192788188529,4.9049687677456,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2029,24,106.549364611781,2054.12940270666,2548.49725847187,"yes","no",4883.69914234011,1589.99230689029,14573.8779598283,5.56804189580683,2.63192788188529,4.9049687677456,0,0.5,2028,24,60.1514109946391,1236.72041289575,775.524216629649,"yes","no",2959.91814453248,963.66441536703,101671.659121299,1.99541196948053,2.63192788188529,4.9049687677456,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2029,24,106.549364611781,2054.12940270666,2548.49725847187,"yes","no",4883.69914234011,1589.99230689029,14573.8779598283,5.56804189580683,2.63192788188529,4.9049687677456,0,0.5,2028,10,0.0793071412419195,1669.60975599315,1636.22357347265,"yes","no",2862.70266943094,1845.32366519567,79644.1749398769,3.6609157647998,2.63192788188529,4.9049687677456,14,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2029,24,106.549364611781,2054.12940270666,2548.49725847187,"yes","no",4883.69914234011,1589.99230689029,14573.8779598283,5.56804189580683,2.63192788188529,4.9049687677456,0,0.5,2028,15,3.93601134731095,1399.16247287785,1049.59794164278,"yes","no",2551.82703707787,1288.84605801554,85874.1223769335,2.55991820672298,2.63192788188529,4.9049687677456,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2029,24,106.549364611781,2054.12940270666,2548.49725847187,"yes","no",4883.69914234011,1589.99230689029,14573.8779598283,5.56804189580683,2.63192788188529,4.9049687677456,0,0.5,2028,24,59.9728244059002,1237.22744808805,775.378855166489,"yes","no",2962.1285862323,964.384071757628,101677.24528895,1.99703315865449,2.63192788188529,4.9049687677456,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2029,24,106.549364611781,2054.12940270666,2548.49725847187,"yes","no",4883.69914234011,1589.99230689029,14573.8779598283,5.56804189580683,2.63192788188529,4.9049687677456,0,0.5,2028,5,0.00246752965970387,2061.01513572571,2568.99027953227,"yes","no",2970.09203836564,2443.50207032307,77248.1528860317,5.6060378099377,2.63192788188529,4.9049687677456,19,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2030,25,96.6209508165335,2087.06521929997,2015.73069093187,"yes","no",5106.16323709141,1583.25736448702,14685.0419845728,5.71732462018768,2.67180579216354,4.86509085746735,0,0.5,2028,1,0,2087.06521929997,2015.73069093187,"yes","no",2087.06521929997,2087.06521929997,71157.628219299,5.71732462018768,2.67180579216354,4.86509085746735,24,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2030,25,96.6209508165335,2087.06521929997,2015.73069093187,"yes","no",5106.16323709141,1583.25736448702,14685.0419845728,5.71732462018768,2.67180579216354,4.86509085746735,0,0.5,2028,25,45.2822511962138,1253.86348977096,678.65609625891,"yes","no",3129.7774682522,970.443559230683,101785.618056229,2.04764165757249,2.67180579216354,4.86509085746735,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2030,25,96.6209508165335,2087.06521929997,2015.73069093187,"yes","no",5106.16323709141,1583.25736448702,14685.0419845728,5.71732462018768,2.67180579216354,4.86509085746735,0,0.5,2028,16,14.5993030530797,1354.14868016841,738.872990607614,"yes","no",2536.12051159262,1219.91732889527,87469.6524422838,2.3883344770847,2.67180579216354,4.86509085746735,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2030,25,96.6209508165335,2087.06521929997,2015.73069093187,"yes","no",5106.16323709141,1583.25736448702,14685.0419845728,5.71732462018768,2.67180579216354,4.86509085746735,0,0.5,2028,25,45.1962756710891,1254.17352923244,678.478963667924,"yes","no",3131.02411222245,970.830103521404,101788.992429881,2.04864293629281,2.67180579216354,4.86509085746735,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2030,25,96.6209508165335,2087.06521929997,2015.73069093187,"yes","no",5106.16323709141,1583.25736448702,14685.0419845728,5.71732462018768,2.67180579216354,4.86509085746735,0,0.5,2028,21,52.3162611873944,1252.25822903361,682.234275731079,"yes","no",2706.37173738403,1020.00304456477,96161.1491999072,2.04254655640483,2.67180579216354,4.86509085746735,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2030,25,96.6209508165335,2087.06521929997,2015.73069093187,"yes","no",5106.16323709141,1583.25736448702,14685.0419845728,5.71732462018768,2.67180579216354,4.86509085746735,0,0.5,2028,11,0.410325172996011,1610.69159061499,1117.89896534675,"yes","no",2760.69005830077,1694.82421570905,80603.7072884789,3.38826863096033,2.67180579216354,4.86509085746735,14,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2030,25,96.6209508165335,2087.06521929997,2015.73069093187,"yes","no",5106.16323709141,1583.25736448702,14685.0419845728,5.71732462018768,2.67180579216354,4.86509085746735,0,0.5,2028,6,0.0109657345526064,1987.13860324261,1796.83873168999,"yes","no",3070.39322523102,2405.73343331599,77837.9543801082,5.17707913149344,2.67180579216354,4.86509085746735,19,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2031,26,92.6707168619074,2108.83429399097,1817.70180994417,"yes","no",5340.64948997601,1577.10859705615,15219.1051158364,5.82533297867755,2.75156161272005,4.9847245883021,0,0.5,2028,26,48.6366169121219,1255.73028104626,622.533072544846,"yes","no",3212.77909704336,948.742572209538,105539.460928706,2.05190633535928,2.75156161272005,4.9847245883021,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2031,26,92.6707168619074,2108.83429399097,1817.70180994417,"yes","no",5340.64948997601,1577.10859705615,15219.1051158364,5.82533297867755,2.75156161272005,4.9847245883021,0,0.5,2028,17,29.1548025225664,1321.4592524767,629.758742956419,"yes","no",2572.42973534649,1178.45970127551,89184.8222721227,2.27138088515281,2.75156161272005,4.9847245883021,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2031,26,92.6707168619074,2108.83429399097,1817.70180994417,"yes","no",5340.64948997601,1577.10859705615,15219.1051158364,5.82533297867755,2.75156161272005,4.9847245883021,0,0.5,2028,2,0.501405290650865,2012.21334317444,1606.10398993299,"yes","no",2109.20128192835,2008.76312564605,73795.1125328226,5.29750059975152,2.75156161272005,4.9847245883021,24,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2031,26,92.6707168619074,2108.83429399097,1817.70180994417,"yes","no",5340.64948997601,1577.10859705615,15219.1051158364,5.82533297867755,2.75156161272005,4.9847245883021,0,0.5,2028,12,0,1554.32507402014,890.255211947858,"yes","no",2665.27914133548,1558.33351357294,81718.020411504,3.1478979788688,2.75156161272005,4.9847245883021,14,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2031,26,92.6707168619074,2108.83429399097,1817.70180994417,"yes","no",5340.64948997601,1577.10859705615,15219.1051158364,5.82533297867755,2.75156161272005,4.9847245883021,0,0.5,2028,22,47.8731249057571,1261.00447931616,638.390584952081,"yes","no",2842.17094928278,1020.17556124938,98126.9018291513,2.06959887873084,2.75156161272005,4.9847245883021,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2031,26,92.6707168619074,2108.83429399097,1817.70180994417,"yes","no",5340.64948997601,1577.10859705615,15219.1051158364,5.82533297867755,2.75156161272005,4.9847245883021,0,0.5,2028,7,0,1916.13917989277,1432.32085271336,"yes","no",3116.03837388865,2325.23581110627,78472.6372522772,4.79926195204939,2.75156161272005,4.9847245883021,19,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2031,26,92.6707168619074,2108.83429399097,1817.70180994417,"yes","no",5340.64948997601,1577.10859705615,15219.1051158364,5.82533297867755,2.75156161272005,4.9847245883021,0,0.5,2028,26,48.7073421048719,1255.51748347511,622.620132813176,"yes","no",3211.841025808,948.465557173686,105537.038920284,2.05121742327673,2.75156161272005,4.9847245883021,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
